id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
300330,es,Mi profe de psicología social usa el lenguaje inclusivo 🙌🏼❤️,0,0,NO,NO,0.8786778115832153,0.12132218841678466,0.8786778115832153,1
300331,es,@clauxcm Clau a mi no me hagas luz de gas! justo bajando a casa de Andrea la última vez,0,0,NO,NO,0.800241231918335,0.19975876808166504,0.800241231918335,1
300332,es,@salvameoficial BRAVISIMO!!!Totalmente de acuerdo. Son peligrososos dos son iguales. Luz de gas con Rocio y luz de gas con el resto de nosotros. 🧙‍♀️👏⚘,0,0,NO,NO,0.8515538573265076,0.14844614267349243,0.8515538573265076,1
300333,es,@lvsyona_ JAJAJA le intentaba hacer luz de gas,0,0,NO,NO,0.6978379695963255,0.30216203040367456,0.6978379695963255,1
300334,es,@FerMengucci Desafortunadamente por cultura el machismo y sus inseguridades se reflejan en agresión y misoginia. Digan lo que quieran la realidad habla por sí misma. Me eduqué en un ambiente lleno de mujeres. Eso no me hace homosexual. Soy heterosexual con gran empatía hacia las mujeres.,0,1,NO,YES,0.24588350976207793,0.754116490237922,0.754116490237922,0
300335,es,"Les interesa que suba la estadística de machismo y violencia de género, para justificar sus políticas y vivir fastuosamente del cuento. No hay más. https://t.co/9OISNs4e3H",1,1,YES,YES,0.3673899988764524,0.6326100011235476,0.6326100011235476,1
300336,es,@FranciaMarquezM las mujeres hoy tienen la oportunidad de cambiar la historia. Todos los movimientos feministas deben elegir el cambio y votar en contra de la misogenia el machismo y la violencia. @petrogustavo presidente @FranciaMarquezM vicepresidente.,1,1,YES,YES,0.28312039375305176,0.7168796062469482,0.7168796062469482,1
300337,es,"@lorelaynm @janokalos @Cuaulbs @Fridamego Te aseguro que todas llevamos acabo estos “consejos”, ponerlos aquí y luego debatir la responsabilidad es solo una muestra del mansplaining. O sea ¿enserio creen que es la primera vez que una mujer escucha/lee esto?",1,1,YES,YES,0.2577552574203985,0.7422447425796015,0.7422447425796015,1
300338,es,"@CarlosHernanA Sido el pionero en involucrar y reconocer a las mujeres en la vida política de México… amigo, no es por nada pero no vengas a hacer mansplaining aquí. Saludes. Te presto mi tesis cuando quieras 🤠",1,1,YES,YES,0.3281444311141968,0.6718555688858032,0.6718555688858032,1
300339,es,@Ale80redes @Silvy60986925 @PereaConcha 💀💀💀 por qué tan intenso? Cuidado no le hagáis un Mansplaining,1,1,YES,YES,0.4412200783956004,0.5587799216043996,0.5587799216043996,1
300340,es,por q los manes se tienen q sentar con las piernas abiertaaas recógete amigo invades mi espacio manspreading en todo su esplendor,0,1,NO,YES,0.36672035654065865,0.6332796434593413,0.6332796434593413,0
300341,es,"Adoro las fotos pero están usando mal el término, el manspreading no es solo sentarse con las piernas abiertas. :/ https://t.co/EMrpmRrSdD",0,1,NO,YES,0.3595163822174072,0.6404836177825928,0.6404836177825928,0
300342,es,@musta_lou @la7loua muy contenta de que no hicieras manspreading en el cabify para que pudiera sentarme en condiciones 😚,0,1,NO,YES,0.29132540770324516,0.7086745922967549,0.7086745922967549,0
300343,es,"Un señor me ha regañado por poner lo pies en el asiento de la renfe ( sé que está mal ) pero os digo sus insultos:PUTA CERDA DE MIERDA , BAJA LOS PIES , CON ESAS PINTAS DE MARIMACHO QUE LLEVAS , QUE ASCO DE GENERACIÓN , CON FRANCO ESTO NO PASABA , LAS MUJERES NOSEKE BLABLABLABLA",1,1,YES,YES,0.24455416202545166,0.7554458379745483,0.7554458379745483,1
300344,es,"@PadredeTrans La nuestra dijo en clase (con 11 ) q le gustaba una compañera. Lo aceptamos, aunque le dije q eso era cosa suya y que no tenía q exponerse pk algunos le empezaron a llamar marimacho. La otra chica se burló de ella, de su forma de vestir... y años después",1,1,YES,YES,0.27105391025543213,0.7289460897445679,0.7289460897445679,1
300345,es,@FlorenciaLagosN Andate a cuba yo te pago los pasajes.. anda a vivir para alla marimacho.. mandame la cta y el valor para el pasaje de ida....,1,1,YES,YES,0.3481153638294122,0.6518846361705878,0.6518846361705878,1
300346,es,"@DraXDriloX @kiyomi4587 @MasculinismoLi1 El hembrismo es el que esta en contra de los hombres , el feminismo (si fuera feminismo ) no , el feminismo son mujeres buscando la igualdad y el masculinismo hombres buscando la igualdad",1,1,YES,YES,0.2868001035928788,0.7131998964071212,0.7131998964071212,1
300347,es,@AlksandrSolz @angelgerar93 Podría ser pionero en masculinismo.,0,1,NO,YES,0.46945464611053467,0.5305453538894653,0.5305453538894653,0
300348,es,"@jojonier_munoz @Pretorian_MGTOW Masculinismo liberal sigue a Laje, hasta le compró su libro, eso no es progreY Mmx defiende el rol masculino con base a los roles de género, yo he visto sus post en Facebook y no, eso tampoco es progre",1,1,YES,YES,0.43870254985705315,0.5612974501429469,0.5612974501429469,1
300349,es,"Dos chicas pakistaníes residentes en Cataluña han sido asesinadas durante un viaje temporal a su país tras comunicarle a la familia que no se someterían a un matrimonio forzado. La vida, la libertad y el respeto hacia la mujer no vale igual en todas las culturas (por desgracia).",1,1,YES,YES,0.432378752004467,0.567621247995533,0.567621247995533,1
300350,es,"@Choncit02 Son los únicos mugis que han tenido el contexto de una boda donde intentan salvar al otro de un matrimonio forzado, Nami luego de Whole Cake se volvió mucho más amable con Sanji al punto de ya no golpearlo a pesar de sus perversiones. Si hay un shipeo probable, es ese",0,0,NO,NO,0.5880493872195117,0.4119506127804883,0.5880493872195117,1
300351,es,"#ElPoderDeLaVerdad 🔥| Ya es delito grave el matrimonio forzado de menores en #México. Se castigará con 8 y hasta 15 años de prisión, y de mil a 2 mil 500 días de multa. https://t.co/Yg1HFczYAw#ChécaloEnAlCalor",0,0,NO,NO,0.6270380020141602,0.37296199798583984,0.6270380020141602,1
300352,es,Y yo defiendo q soy muy ruda muy activa pero la otra noche me agarro esta piba y era su bitch mami haceme mierda dale,0,1,NO,YES,0.38743368945818213,0.6125663105418179,0.6125663105418179,0
300353,es,"me agarró de golpe un tremendo dolor de cabeza, me comencé a marear y me desmayé en el baño no entendía nada y no me podía mover dios que horrible fue https://t.co/8q4BnWTPr8",0,0,NO,NO,0.7956847670266171,0.2043152329733829,0.7956847670266171,1
300354,es,"me agarro un ataque en el trabajo y me encerré en el baño, no se si matarme o irme corriendo",0,0,NO,NO,0.7782739400863647,0.22172605991363525,0.7782739400863647,1
300355,es,Hoy alguien me grito “Me quiero morir” con toda su alma y por dentro le decia “ya somos dos”,0,0,NO,NO,0.7606642246246338,0.2393357753753662,0.7606642246246338,1
300356,es,"traigo mucha rabia porque un señor en la calle me gritó algo y no le dije ni hice nada cuando perfectamente pude hacerlo, maldita sea",1,1,YES,YES,0.4240328073501587,0.5759671926498413,0.5759671926498413,1
300357,es,hoy alguien me gritó mientras iba en la bici y no pude ver quién era y ahora no se que hacer con este misterio,0,0,NO,NO,0.7413730621337891,0.25862693786621094,0.7413730621337891,1
300358,es,@Taiytotsuki1 Me gustaría follar más pero es que los bonsais me quitan mucho tiempo.,0,1,NO,YES,0.2650400023150443,0.7349599976849557,0.7349599976849557,0
300359,es,@clitfreaks @Andres54167596 Soy muy cortado aunque me gusta masturbarme viendo como se follan por el culo todavia soy virgen me gustaria follar a un pasivo gracias,0,1,NO,YES,0.16996438324239155,0.8300356167576085,0.8300356167576085,0
300360,es,"@girldomf me gustaría follar a alguna de ustedes, por no decir a todas",1,1,YES,YES,0.22151662079220086,0.7784833792077992,0.7784833792077992,1
300361,es,Llegar de jugar cansada pero mi negro merece una rica comida :)  como lo amo 🥰,0,0,NO,NO,0.5838069741783448,0.41619302582165524,0.5838069741783448,1
300362,es,la exol de los tulipanes es mexicana 🥺 de verdad se merece el universo entero&lt;3,0,0,NO,NO,0.6982914209365845,0.3017085790634155,0.6982914209365845,1
300363,es,"@EstebanH_ @AndresSimon_ Sabes que no, no es rabia. Pero te pregunto, que festejas? Si Colombia no merece a Petro de presidente según muchos por malo, entonces mucho menos a cualquiera de los otros 2 con mayor votación.",0,0,NO,NO,0.7879432439804077,0.21205675601959229,0.7879432439804077,1
300364,es,@ariannafadda fan numero uno della misandria :p,0,0,NO,NO,0.640981912612915,0.35901808738708496,0.640981912612915,1
300365,es,"@aecetaru Si las cosas fueran al revés ustedes saldrían con ""Eso es machismo"" ""Es misógino"" ""Como son mujeres deben esforzarse más"". Dime, eso sería porque odian a alguien? Sería algo sobre el feminismo, o la misandria?...",1,1,YES,YES,0.1628797996902406,0.8371202003097594,0.8371202003097594,1
300366,es,"@AnitaM86 @MGCONSULTORES @tuyomiespiritu Potente tu misandria, desconstruyete, estás a tiempo aún",0,0,NO,NO,0.5308425426483154,0.46915745735168457,0.5308425426483154,1
300367,es,"@Mareacarmesi @LauraFBermudez @LuzKilljoy @g_gdav Y no es misoginia, en todo caso es capitalismo, pensamiento industrial, empresarial, lo que quieras, menos misógino. Aplica lo mismo para ancianos y discapacitados. No estoy a favor ni digo que esté bien, solo dije que eso no es misoginia.",1,1,YES,YES,0.4385782480239868,0.5614217519760132,0.5614217519760132,1
300368,es,"Hay tantas weas horribles asociadas a embarazarse que nadie explica, y la gente dice que no hay misoginia en la salud",1,1,YES,YES,0.39740530267922264,0.6025946973207773,0.6025946973207773,1
300369,es,yo la reflexión que saco tras la que se ha liado por el tweet es que algunos tenéis una misoginia interiorizada que es para que os la miréis. los comentarios son en su mayoría que chanel es más válida y tiene más mérito porque baila+,1,1,YES,YES,0.4595642685890198,0.5404357314109802,0.5404357314109802,1
300370,es,🤣🤣🤣🤣 @Mzavalagc tienes cara de mojigata pero detrás hay una mujer muy corrupta y miserable. https://t.co/rDAXcq88Cg,1,1,YES,YES,0.20253285180924172,0.7974671481907583,0.7974671481907583,1
300371,es,"@perezreverte @poliatov En tiempos de una España mojigata y fascinerosa, un viejito lúcido dijo «pa lo que me queda en el convento, me cago dentro». Estimado Arturo, tiene usted razones de peso para armar la pluma con mira telescópica.",0,0,NO,NO,0.5542536973953247,0.4457463026046753,0.5542536973953247,1
300372,es,"@elefanteXVI Me llaman de la vela perpetua cucaracha De la Iglesia mojigata etc y en mi juventud disfruté mucho de salir, ir a los antros bailar y mis hijos también desconozco porque le ven lo malo, el que quiera portarse ma lo va hacer así como el que quiere portarse bien este en donde esté",0,0,NO,NO,0.6142766245768443,0.38572337542315577,0.6142766245768443,1
300373,es,"@demencb3 @alvaroo_mo12 @albba____ Chica, deja de estar en tu pedestal de mujer, no por ser mujer sufres más, mucho feminismo, pero sacáis el tema feminismo cuando queréis, igualdad y mierdas así, pero cuando no, pisais vuestros ideales, en fin",1,1,YES,YES,0.21897812002766848,0.7810218799723315,0.7810218799723315,1
300374,es,mucho feminismo pero desp para pasar a kpi gratis y chuparle la pija a los organizadores se olvidan,1,1,YES,YES,0.18227635595614247,0.8177236440438576,0.8177236440438576,1
300375,es,"Mucho feminismo pero para tirarle a alguien que tiene novia ahí están, eras compañera del secundario flaca supera 🤦🏻‍♀️",1,1,YES,YES,0.18272010165214084,0.8172798983478592,0.8172798983478592,1
300376,es,mujer al volante peligro constante https://t.co/dAJjpbf3Oj,1,1,YES,YES,0.2031142949129851,0.7968857050870148,0.7968857050870148,1
300377,es,"Mujer al volante, peligro constante https://t.co/00YBHvdpKi",1,1,YES,YES,0.17333755413703783,0.8266624458629622,0.8266624458629622,1
300378,es,@TuRoncito_ @fdbedout Peligrosa esta mujer al volante! Le falta educación vial…,1,1,YES,YES,0.2301060190765256,0.7698939809234744,0.7698939809234744,1
300379,es,"Yo no me caracterizo por ser una mujer dócil, tierna y abnegada y no por eso soy mala persona. Soy seria, independiente, tosca y no me doblego fácilmente. Características que en un hombre son normales y nadie dice nada.A uno le piden hasta que sea maternal sin ser madre🤦🏻‍♀️",1,1,YES,YES,0.2618196230584495,0.7381803769415505,0.7381803769415505,1
300380,es,claro porque los hombres necesitan a una mujer dócil debil y pequeñita pues me coméis los webos gilipoollas https://t.co/R8znEEkRia,1,1,YES,YES,0.22492481432967165,0.7750751856703284,0.7750751856703284,1
300381,es,@everstrongever Calculo que eres una mujer dócil y fácilmente manipulable.,1,1,YES,YES,0.1737507458590082,0.8262492541409918,0.8262492541409918,1
300382,es,"@Causa1936 Pues un crack la chica, eso sí  es una mujer empoderada: a las bravas y contracorriente",0,1,NO,YES,0.21864066179515904,0.7813593382048409,0.7813593382048409,0
300383,es,q paja estar en una carrera cn 70% chabones si no son pajeros son re sobrados tengo q calmarme porq en cualq momento entro con una faka y los m!!to a todos x insoportables y dejo solo a las minas con el discurso de mujer empoderada y me las chapo d paso,1,1,YES,YES,0.287181454132882,0.712818545867118,0.712818545867118,1
300384,es,@Expresoec Todo es mejor que quedarse en ecuador bien por ella!!! Todo el éxito del mundo Denisse mujer empoderada 💪,0,1,NO,YES,0.46703353327712616,0.5329664667228738,0.5329664667228738,0
300385,es,"@maitemangas @AntonioMautor Flipo de verdad, a no ser que te guste no tener derechos y volver a ser mujer florero claro",1,1,YES,YES,0.24741463378580608,0.7525853662141939,0.7525853662141939,1
300386,es,"@Margaritarosadf Lo q quieres @Margaritarosadf es una mujer florero q le baile al marido y a sus amigos en la posesión? también imagino q la seguirás apoyando la idea del fin de la mujer como esposa y madre, como lo ha hecho en campañas radiales y a lo largo de esta campaña: feminismo ""histórico""",1,1,YES,YES,0.22741363130252454,0.7725863686974754,0.7725863686974754,1
300387,es,"Marriage, money, boyfriend..... mi sueño de ser una mujer florero al fin se hará realidad???? https://t.co/eH4eH0eWlc",1,1,YES,YES,0.2897316429098951,0.7102683570901049,0.7102683570901049,1
300388,es,@pittt_jj Ahora una no puede ser mujer libre e independiente se ve,1,1,YES,YES,0.3495769306891242,0.6504230693108758,0.6504230693108758,1
300389,es,"@petrogustavo Mujer libre y un ser pensante, con grandes características... ✊💜🇨🇴No queremos patriarcados en el poder.....",1,1,YES,YES,0.35328876972198486,0.6467112302780151,0.6467112302780151,1
300390,es,"@fcpa1606 @dortega_g @escplus_es La canción la han compuesto hombres que la han colocado ahí, han creado un producto eurovisivo, y hasta el vestuario lo ha diseñado uno, osea que de mujer libre que hace lo que de la gana tiene poco",0,1,NO,YES,0.49655452391180255,0.5034454760881975,0.5034454760881975,0
300391,es,"@carolinagomezsn Así debe ser, una mujer obediente a lo que diga ei hombre, está escrito en...en...¿dónde? Una ayuda...",1,1,YES,YES,0.18994959547890405,0.810050404521096,0.810050404521096,1
300392,es,"En el árbol del Edén nos ganamos la muerte.En el árbol de la Cruz, el cordero sin mancha, el Cristo, el hijo de la mujer, obediente hasta el final, nos ganó la vida. 🙇‍♂️❤️",0,0,NO,NO,0.5473648309707642,0.45263516902923584,0.5473648309707642,1
300393,es,@conlopatore Esa es la forma correcta de dirigirte a tu señor mujer obediente y sumisa,1,1,YES,YES,0.1755191806626442,0.8244808193373558,0.8244808193373558,1
300394,es,"RT mezinpsuv: RT @NicolasMaduro: Hace 231 años, Venezuela vio nacer a una mujer rebelde que luchó incansablemente contra el imperio español, de ahí viene nuestra fuerza para seguir en batalla por la libertad absoluta de la Patria. ¡Celebramos la vida de … https://t.co/wKW1rHgtlh",0,0,NO,NO,0.8354672665079346,0.16453273349206546,0.8354672665079346,1
300395,es,"@luciac___ puta casa a hacerle la cena a tu padre y cállate toda la vida, cúbrete de cuello a pies y pídele permiso a tu marido para sacar dinero del banco. Ah y supongo que tus papis te habrán pagado los estudios, así ir otra mujer rebelde q no sabe lo q hace.",1,1,YES,YES,0.268392227041953,0.731607772958047,0.731607772958047,1
