id_EXIST,lang,text,task3_soft_label,task3_label_vector,task3_binary_vector,num_task3_categories,split
300279,es,"@IreneMontero No es machismo, señora. Son asesinatos, métaselo bien en esa cabecita: asesinatos, como tantos que se cometen en España y en todo el mundo. ¿Vamos a decir que los 3256 hombres asesinados en los últimos días son víctimas del hembrismo, porque eran potenciales agresores de mujeres?","{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.6666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666]","[1, 0, 0, 0, 1]",2,DEV_ES
300280,es,"@Javicortes_VOX @agarzon Lo ancho pa'mí , y lo estrecho pa'tí .......(ideario comunista)","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0, 1, 0]",1,DEV_ES
300286,es,"@darwingonzalezp @UEenVenezuela @tupais_plural @NLinVenezuela @ConsEspCaracas Que ridiculez, ese deseo desesperado de sobresalir siempre, si quieren hablar de igualdad que dejen de darle tratos especiales, o es que hay que poner bandera de todas las tendencias, creencias, etc.Por Dios se acepta, se respeta pero no hay que rendirle pleitesía, basta","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300288,es,"Mujer, pero que ella jamás lo permitió, que alega igualdad con su padre y se revelaba ante su machismo, me contó que amaba vestirse de pantalón, pans y maquillarse, hacer deporte, jugar y que por eso le decían ""machorra"" pero que jamás le importo, que ella era libre y le gustaba","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300289,es,@pablo_majluf La reacción de estos personajes (incluída Denisse) prueba que les pegaste dónde duele: el cheque. Ella incluso mencionó que es lo que imparte a sus estudiantes en las escuelas de élite en las que enseña. Que nadie les toque el negocito de la desigualdología e interseccionalidad.,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300290,es,Deberíamos salir de nuestra posición privilegiada y analizar el fenómeno desde otras perspectivas. Para lograr un feminismo que implique interseccionalidad real y nos incluya a todas.,"{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300291,es,Si tu revolución no reconoce la interseccionalidad y el hecho de que la exclusión no ha sido uniforme sino que ha sido más profunda dependiendo de otros motivos como el género o color de piel no la quiero,"{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300292,es,"@WillyTolerdoo @MeerRocio Yo es que soy “masculinista”, que creo en la igualdad entre hombres y mujeres. Como el feminismo pero cambiando el nombre","{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300293,es,"@carolina_rocha_ Disfraz de líder y precursor de la igualdad entre la naciones, hipócrita y estúpido son tener menor noticia de lo que significa la diplomacia, esta del lado de los dictadores al abogar por ellos y periodistas chiquitos como tú, no bueno, pan y circo","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[0, 1, 0, 0, 1]",2,DEV_ES
300294,es,@PSOE @Adrilastra La igualdad entre vosotros sí que es cierta todos ganáis unos buenos sueldos demasiado según mi opinión la justicia para reírse vamos para reírse con los sindicatos bien subvencionados y vuestros principios ya sabemos todos cuáles son Éstos según mi opinión y lo que veo👎👎👎👎👎 https://t.co/ISCVEgzcpt,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300295,es,"@SoyValen_OK @pasantemossad La especie humana tiene una dimensión biológica y una dimensión cultural. Negar la dimensión cultural nos hace iguales a los animales, pero no por eso está suprimida la dimensión biológica. PD: la mayoría de las mujeres tmb miran, pero son más disimuladas.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.5, 0.0, 0.16666666666666666, 0.0]","[1, 1, 0, 1, 0]",3,DEV_ES
300296,es,"@AliciaTsMn2 Empecé a trabajar a los 17 años, me jubile a los 62 tuve problemas como la mayoría de las mujeres, pero nunca me impidieron dejar de trabajar, y si alguna mujer no puede ciertos días el médico es el q se encarga de darle la baja, no porque lo diga esta indocumentada,impresentable","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.5, 0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300297,es,"No inventes psicologista. Si todos los hombres buscaran solo un cuerpo perfecto, la mayoría de las mujeres moriría virgen.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 1.0, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 1.0, 0.5, 0.16666666666666666]","[0, 0, 1, 1, 1]",3,DEV_ES
300298,es,"@cotimoreno Real. La frase ""la mujeres no pueden trabajar juntas"" es acuñada por hombres.  Porque juntas somos invencibles","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300299,es,"@Diamalware @tuyomiespiritu La mujeres no pueden ser protectoras porque, por regla general, son más débiles físicamente que los hombres. Que algunas ""mujeras"" se traguen la propaganda globalista demuestra que su coeficiente intelectual está cerca de 80.","{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 1.0, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.6666666666666666, 1.0, 0.5, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300300,es,"📢 Un estereotipo tradicional de género es:❌Las mujeres son débiles, los hombres son fuertes❌Los hombres no lloran, las mujeres si. ❌El varón es el líder de la familia ❌La mujeres no pueden tomar decisiones sin consultar a su marido, etc. 🤦‍♂️ 🧵👇10/18 https://t.co/GjiTIraVug","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300301,es,"@jenarovillamil @axxelavalos @LillyTellez No esperaba nada de ese reptil @LillyTellez es una lagartona, inhumana, insensible, incapaz de pensar en el prójimo. Se comporta como serpiente 🐍🐍.Pero ya viene el 🦅 Águila 🦅, como en la Bandera 🇲🇽, a posarse sobre su reptil y rastrero cuerpo y devorarla.","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.5, 0.3333333333333333, 0.0, 0.0, 0.5]","[1, 1, 0, 0, 1]",3,DEV_ES
300302,es,@MarielenaLoV Coordinaré una noche de chiches con tu vecina la lagartona. Jalas a dicha experiencia? @Roomms estás invitada neni,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.3333333333333333, 0.5, 0.3333333333333333, 0.0]","[0, 1, 1, 1, 0]",3,DEV_ES
300303,es,Me perdonas pero hay mucha lagartona que me quiere bajar a mi CasiNovio tuitero.😒😑💔 https://t.co/pxY2b18iiw,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300304,es,Fuimos a las picadas y las chicas no pueden estar sin discutir jajajajjaja https://t.co/fKXClyA2No,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.5, 0.16666666666666666, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300305,es,"¿Todavía hay gente que piensa que las chicas no pueden? ¿Que te paso en el brazo, por cierto? Hm...talvez más https://t.co/IjklzU6qHh","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 1.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 1.0, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300306,es,Sra @IdiazAyuso Se acabo la Libertad en Madrid?Ha revisar librossss?Las chicas no pueden salir solas porque usted lo ve malDonde está la Libertad Señora ?,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300307,es,"@clauscastillo03 @rojasarami_ @fabsruizdiaz Hay que hablar, porque o sino hay gente cómo esta que se hace el imbecil y sigue con este tipo de cosas. Como dicen las feministas “no es no”.","{'IDEOLOGICAL-INEQUALITY': 0.8333333333333334, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666]","[1, 0, 0, 0, 1]",2,DEV_ES
300308,es,"@Guadalu47078163 @Irapuatofem Uh qué la chingada, ¿no dice el imbécil @lopezobrador_ que las feministas que se manifiestan son las fascistas?","{'IDEOLOGICAL-INEQUALITY': 0.8333333333333334, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666]","[1, 0, 0, 0, 1]",2,DEV_ES
300309,es,A las feministas solo les faltaría Torquemada de lider para vivir en su mundo maravilloso.....😳😳😂😂😂😂😂https://t.co/HSJ8Lpdnhr a través de @diariosur,"{'IDEOLOGICAL-INEQUALITY': 1.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[1.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300310,es,@tuyomiespiritu A las mujeres de hoy en día no les gusta eso… he pasado malos ratos por ser así,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300311,es,"Victoria Beckham: ""Las mujeres de hoy en día quieren lucir curvas, tener pecho y trasero"" https://t.co/yJuF8Pl4GO https://t.co/I7xu3ZtTd7","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.3333333333333333, 0.5, 0.16666666666666666, 0.0]","[0, 1, 1, 1, 0]",3,DEV_ES
300312,es,"Solo cambia mujer por hombre y tienes al 75% de las mujeres de hoy en día, que? que pasa? que? Callate🤫 https://t.co/Jy85uX8V0u","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300313,es,@ricardorincon2 Pues no es muy poco machista de su parte decir que las mujeres no deben ocupar cargos y deben quedarse en la casa. 😒,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.8333333333333334, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300314,es,"El profe de economía tiro hace un par de clases atrás: (hablando de productos de limpieza) las que deben saber bastante sobre esto son las mujeres 🤣, y ayer (hablando de fútbol) las mujeres no deben entender de los que estamos hablando 🤣🤣. Desconstruite un poco hermano 🤦","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.5, 0.6666666666666666, 0.16666666666666666, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300315,es,"@IreneMontero @IreneMontero, efectivamente.. las mujeres no deben de ser discriminadas salarialmente por pertenecer a cuerpos policiales de otras comunidades, localidades, etc.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300316,es,"Las mujeres no deberían programar, pero fue Ada Lovelace, una mujer, la que creó el primer algoritmo para ser procesado por una máquina. Es decir, fue una mujer la que creó el concepto de programar en una computadora. https://t.co/qWWrzrV0KR","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.8333333333333334, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300317,es,Lo mejor que ha pasado en mi vida es un gilipollas hablando de que las mujeres no deberían tomarse enserio de ir al gimnasio y por ende mi TL se llena de mujeres enseñando sus músculos osea que maravilla de día.,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300318,es,"@Maria_RuizG1 Ojalá no vote, porque las mujeres no deberían votar :) que se quede ella en la casa entonces","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 1.0, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.3333333333333333, 1.0, 0.5, 0.0, 0.3333333333333333]","[1, 1, 1, 0, 1]",4,DEV_ES
300319,es,"Miren, miren, que chistoso, las mujeres no saben manejar, jajaja, que chistoso https://t.co/byo6E71nhC","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 1.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 1.0, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300320,es,hombres quejándose de que las mujeres no saben cocinar: sin saber cocinar,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.6666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300321,es,"@benicawe @Atthenaiss Esoooooo, las mujeres no saben nada, SOOOOMOOOO LA MITAD MAS UNOOOO, TE LA METEMOOOOS, POR EL CULOOOOOO.","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.8333333333333334}","[0.3333333333333333, 0.5, 0.16666666666666666, 0.6666666666666666, 0.8333333333333334]","[1, 1, 1, 1, 1]",5,DEV_ES
300322,es,"@Helen_de_troya Las mujeres son de venus, los hombres de marte; no habían cerrado ya ese antro (por biologicista y obsoleto)?","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.5, 0.0, 0.0, 0.0, 0.16666666666666666]","[1, 0, 0, 0, 1]",2,DEV_ES
300323,es,@eldiariodedross Otro ejemplo más de que no todas las mujeres son seres de luz.,"{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300324,es,@soy_la_mas_rude no pero es que las mujeres son como seres inalcanzables y solo me gustan lesbianas,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300325,es,"@ScphieBckett Ya lo sé tonta.—Dijo con tono cariñoso, como trataba a sus hermanos mientras giraba sobre sus propios pasos aún con las manos en el vestido. Caminaba hacia atrás con la sonrisa en alto, con un brillo que no auguraba nada nuevo.—Las señoritas no pueden hacer carreras(c)","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.5, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300326,es,"@CMIGRANA Jaja mi papá de pequeña me llevaba a camping, a jugar fútbol, a nadar al río, cosa que soy lo que llamarían tomboy, hasta en la ropa... Pero también pase por esa época de que las señoritas no hacen esto, pero tal cómo crecí ya no sabía exactamente qué era una ""señorita""","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.8333333333333334, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300327,es,"@DanielSamperO @fdbedout Sigamos en este baño de sangre porq a las señoritas, no se les consiente ni se les puede controvertir. Critican de lo q sufren","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300328,es,El sentido común!Muy bien @AgustinLaje sobre el lenguaje inclusivo.#TerceraViaEsUnFracaso https://t.co/a5RMyhzrsm,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300329,es,@Dmunozc81 @KevinFelgueras @Marcemomo @ANDRESCELISM @24HorasTVN Que se metan bien adentro de la RA... su lenguaje inclusivo.,"{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.5, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300330,es,Mi profe de psicología social usa el lenguaje inclusivo 🙌🏼❤️,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300331,es,@clauxcm Clau a mi no me hagas luz de gas! justo bajando a casa de Andrea la última vez,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300332,es,@salvameoficial BRAVISIMO!!!Totalmente de acuerdo. Son peligrososos dos son iguales. Luz de gas con Rocio y luz de gas con el resto de nosotros. 🧙‍♀️👏⚘,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0, 1, 1, 0, 1]",3,DEV_ES
